3.382362749161863e-2,-0.9016213182591782,0.3909141218783096
5.0722929661991684e-2,-0.9009541095741908,0.3906248415652564
6.760722208855896e-2,-0.9000202938447057,0.3902199689779571
8.447150843326684e-2,-0.8988201474020578,0.3896996239248267
0.10131079827818817,-0.8973540253891926,0.38906396038447
0.11812010860226863,-0.895622361655573,0.38831316646011665
0.13489446525588406,-0.8936256686287968,0.38744746432395843
0.15162890443277255,-0.8913645371629606,0.3864671101514047
0.16831847413890594,-0.8888396363638171,0.3853723940452764
0.18495823565786568,-0.8860517133907747,0.384163639949959
0.20154326501228986,-0.8830015932358017,0.382841205555543
0.21806865442095838,-0.8796901784792973,0.3814054821919771
0.23452951375108574,-0.8761184490230033,0.3798568947132672
0.2509209719653914,-0.8722874618000356,0.37819590137175557
0.26723817856351906,-0.8681983504621194,0.37642299368251586
0.2834763050173789,-0.8638523250441247,0.3745386962779065
0.29963054619998836,-0.8592506716059953,0.3725435667523228
0.3156961218073874,-0.8543947518521847,0.370438195497196
0.3316682777732087,-0.8492860027287037,0.36822320552628657
0.3475422876754834,-0.8439259359979056,0.3658992522913246
0.36331345413526717,-0.8383161377911306,0.3634670234880505
0.3789771102066704,-0.8324582681393442,0.3609272388527149
0.39452862075788503,-0.826354060481906,0.35828064994909675
0.4099633838427943,-0.8200053211536176,0.3555280399461035
0.4252768320627655,-0.8134139288501975,0.3526702233860184
0.4404644339182162,-0.8065818340723457,0.34970804594346416
0.4555216951495605,-0.7995110585485579,0.3466423841751544
0.4704441600671327,-0.7922036946368624,0.3434741452605056
0.4852274128696994,-0.7846619047056583,0.3402042667331882
0.4998670789511672,-0.7768879204938354,0.3368337162036953
0.5143588261950998,-0.7688840424503646,0.3333634910730101
0.5286983662566621,-0.7606526390535594,0.3297946182374598
0.542881455831612,-0.7521961461102029,0.32612815378483906
0.5569038979119627,-0.7435170660347542,0.3223651826818973
0.5707615430279468,-0.7346179671088419,0.3185068184532786
0.5844502904759115,-0.7255014827212677,0.3145542028520119
0.5979660895317841,-0.7161703105887447,0.3105085055216477
0.6113049406497476,-0.7066272119575977,0.3063709236501413
0.6244628966457716,-0.6968750107866658,0.30214268161558505
0.6374360638656482,-0.6869165929116466,0.2978250306238953
0.6502206033371883,-0.6767549051911314,0.29341924833856015
0.6628127319062364,-0.666392954634579,0.2889266385025572
0.675208723356167,-0.6558338075124956,0.28434853055255577
0.6874049095105336,-0.6450805884490733,0.2796862792255142
0.699397681318542,-0.6341364794975628,0.27494126415779097
0.7111834899230274,-0.6230047191986524,0.27011488947688805
0.7227588477106188,-0.6116886016221308,0.2652085833859466
0.7341203293437812,-0.6001914753921183,0.2602237977411184
0.7452645727744289,-0.5885167426961532,0.25516200762193747
0.7561882802388111,-0.5766678582784294,0.2500247108948202
0.7668882192333724,-0.5646483284174822,0.24481342776982243
0.7773612234713049,-0.5524617098886216,0.23952970035078414
0.7876041938195039,-0.5401116089114252,0.23417509217899576
0.7976140992156516,-0.5276016800825982,0.22875118777052075
0.807387977565159,-0.5149356252945201,0.22325959214731164
0.8169229366176964,-0.5021171926397918,0.2177019303622573
0.8262161548230591,-0.48915017530211663,0.212079847018304
0.8352648821661097,-0.4760384104338323,0.20639500578178965
0.8440664409805521,-0.4627857780204374,0.20064908889013836
0.8526182267412972,-0.44939619973243855,0.19484379665405865
0.8609177088351843,-0.4358736377648651,0.1889808469543939
0.868962431309831,-0.42222209366478997,0.18306197473377295
0.8767500136003894,-0.40844560714720746,0.17708893148321278
0.8842781512339943,-0.39454825489961454,0.17106348472382318
0.8915446165116948,-0.38053414937565283,0.16498741748376858
0.8985472591676654,-0.3664074375781672,0.1588625277706411
0.9052840070055068,-0.352172299832038,0.15269062803940023
0.911752866511441,-0.3378329485471568,0.14647354465603837
